id,group_id,model_app_name,param_count,max_seq_length,spec_decoding,batch_sizes,max_seq_length_cloud,experts,cloud_pefs_json,cloud_models,sibling_studio_pefs,studio_model
Llama_4_Scout-17b-False-8192,Llama_4_Scout-17b-False,Llama 4 Scout,17b,8192,False,[1],8k,['Llama-4-Scout-17B-16E-Instruct'],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1653/Llama-4-Scout-17B-16E-Instruct.pef"", ""copy_pef"": null, ""jira"": ""PEF-1653""}}",{'Llama-4-Scout-17B-16E-Instruct': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/ckpts/Llama-4-Scout-17B-16E-Instruct-FP8-RDU_surgery'},,
Samba1_DeepSeek_Experts-671b-False-32768,Samba1_DeepSeek_Experts-671b-False,Samba1 DeepSeek Experts,671b,32768,False,[1],32k,"['DeepSeek-R1-0528', 'DeepSeek-V3-0324']","{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/deepseek-0.0.4/pefs-checkpoints/pefs/PEF_1663_multi_prefill/FP8_trial_Deepseek_V3_TP16_ss1024_16384_24576_32768__1024_4096_8192_12288_16384_token_gen_seq_length2_61_encs_flags__CoE_ckpt_sharing_BS1_SS1024_16384_24576_32768.pef"", ""copy_pef"": null, ""jira"": ""PEF-1663""}}","{'DeepSeek-R1-0528': 'gs://acp-coe-models-checkpoints-prod-0/version/deepseek-0.0.4/pefs-checkpoints/ckpts/DeepSeek-R1-0528-per-tensor-RDU-packed', 'DeepSeek-V3-0324': 'gs://acp-coe-models-checkpoints-prod-0/version/deepseek-0.0.4/pefs-checkpoints/ckpts/DeepSeek-V3-0324-FP8-Routed-Experts-RDU-packed-disk-save'}","{'4k': 'sw-generic-daas-artifacts-dev/inference-engine/2025/pefs/deepseek-r1-4k-fp8/', '8k': 'sw-generic-daas-artifacts-dev/inference-engine/2025/pefs/deepseek-r1-8k-fp8-pef-v2/', '16k': 'sw-generic-daas-artifacts-dev/inference-engine/2025/pefs/deepseek-r1-16k-fp8-pef-v3/'}",sw-generic-daas-artifacts-dev/inference-engine/2025/checkpoints/Deepseek-R1/
Samba1_Llama4_Experts-17b-False-131072,Samba1_Llama4_Experts-17b-False,Samba1 Llama4 Experts,17b,131072,False,[1],128k,['Llama-4-Maverick-17B-128E-Instruct'],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1703/Llama-4-Maverick-17B-128E-Instruct.pef"", ""copy_pef"": null, ""jira"": ""PEF-1703""}}",{'Llama-4-Maverick-17B-128E-Instruct': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/ckpts/Llama-4-Maverick-17B-128E-Instruct_surgery-FP8-128E-RDU'},,
Samba1_Llama4_Experts-17b-False-16384,Samba1_Llama4_Experts-17b-False,Samba1 Llama4 Experts,17b,16384,False,[1],16k,['Llama-4-Maverick-17B-128E-Instruct'],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1693/16k/Llama-4-Maverick-17B-128E-Instruct.pef"", ""copy_pef"": null, ""jira"": ""PEF-1693""}}",{'Llama-4-Maverick-17B-128E-Instruct': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/ckpts/Llama-4-Maverick-17B-128E-Instruct_surgery-FP8-128E-RDU'},,
Samba1_Llama4_Experts-17b-False-65536,Samba1_Llama4_Experts-17b-False,Samba1 Llama4 Experts,17b,65536,False,[1],64k,['Llama-4-Maverick-17B-128E-Instruct'],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1693/64k/Llama-4-Maverick-17B-128E-Instruct.pef"", ""copy_pef"": null, ""jira"": ""PEF-1693""}}",{'Llama-4-Maverick-17B-128E-Instruct': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/ckpts/Llama-4-Maverick-17B-128E-Instruct_surgery-FP8-128E-RDU'},,
Samba1_Llama4_Experts-17b-False-8192,Samba1_Llama4_Experts-17b-False,Samba1 Llama4 Experts,17b,8192,False,[1],8k,['Llama-4-Maverick-17B-128E-Instruct'],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1659/llama4_text_tp16.pef"", ""copy_pef"": null, ""jira"": ""PEF-1659""}}",{'Llama-4-Maverick-17B-128E-Instruct': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/ckpts/Llama-4-Maverick-17B-128E-Instruct_surgery-FP8-128E-RDU'},,
Samba1_Qwen2d5_Experts-72b-True-16384,Samba1_Qwen2d5_Experts-72b-True,Samba1 Qwen2.5 Experts,72b,16384,True,[1],16k,['Qwen2.5-72B-Instruct'],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1303/coe_pef_bs1_ss8192_10752_12288_16384_q_ss6/Qwen2dot5_72B_TP16_ss4096_q_ss6_CoE_ckpt_sharing_BS1_SS8192_10752_12288_16384_Q_SS6.pef"", ""copy_pef"": null, ""jira"": ""PEF-1303""}}",{'Qwen2.5-72B-Instruct': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/ckpts/Qwen2.5-72B-Instruct_surgery'},{'4k': 'sw-generic-daas-artifacts-dev/modelbox/pefs/Samba1_1_Qwen2_5_Experts/qwen2p5_72b_ss4k_tp16/'},sw-generic-daas-artifacts-dev/modelbox/checkpoints/Samba1_1_Qwen2_Experts/Qwen2.5-72B-Instruct_surgery/
Samba1_Qwen2d5_Experts-72b-True-8192,Samba1_Qwen2d5_Experts-72b-True,Samba1 Qwen2.5 Experts,72b,8192,True,"[1, 2]",8k,['Qwen2.5-72B-Instruct'],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1303/coe_pef_bs1_ss4096_6400_8192_q_ss6/Qwen2dot5_72B_TP16_ss4096_q_ss6_CoE_ckpt_sharing_BS1_SS4096_6400_8192_Q_SS6.pef"", ""copy_pef"": null, ""jira"": ""PEF-1303""}, ""2"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1303/coe_pef_bs2_ss4096_6400_8192_q_ss6/Qwen2dot5_72B_TP16_ss4096_q_ss6_CoE_ckpt_sharing_BS2_SS4096_6400_8192_Q_SS6.pef"", ""copy_pef"": null, ""jira"": ""PEF-1303""}}",{'Qwen2.5-72B-Instruct': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/ckpts/Qwen2.5-72B-Instruct_surgery'},{'4k': 'sw-generic-daas-artifacts-dev/modelbox/pefs/Samba1_1_Qwen2_5_Experts/qwen2p5_72b_ss4k_tp16/'},sw-generic-daas-artifacts-dev/modelbox/checkpoints/Samba1_1_Qwen2_Experts/Qwen2.5-72B-Instruct_surgery/
Samba1_Qwen3_Experts-32b-False-8192,Samba1_Qwen3_Experts-32b-False,Samba1 Qwen3 Experts,32b,8192,False,[1],8k,['Qwen3-32B'],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1667/qwen3_32b_full_model_ss4096_8192_voc152064_inference_TP16_CoE_ckpt_sharing_BS1_SS4096_8192.pef"", ""copy_pef"": null, ""jira"": ""PEF-1667""}}",{'Qwen3-32B': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/ckpts/Qwen3-32B'},,
Samba1_Whisper_Experts-None-False-4096,Samba1_Whisper_Experts-None-False,Samba1 Whisper Experts,None,4096,False,"[1, 16, 32]",4k,['Whisper-Large-v3'],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/whisperlv3_01_24/whisper.pef"", ""copy_pef"": null, ""jira"": null}, ""16"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/whisperlv3_02_21/whisper-bs16.pef"", ""copy_pef"": null, ""jira"": null}, ""32"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/whisperlv3_02_26/whisper-bs32.pef"", ""copy_pef"": null, ""jira"": null}}",{'Whisper-Large-v3': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/ckpts/whisper-large-v3-untied-fp32'},,
