id,group_id,model_app_name,experts,param_count,max_seq_length,max_seq_length_cloud,spec_decoding,batch_sizes,cloud_pefs_json,sibling_studio_pefs,studio_model
Llama_4_Maverick-17b-False-131072,Llama_4_Maverick-17b-False,Llama 4 Maverick,['Llama-4-Maverick-17B-128E-Instruct'],17b,131072,128k,False,[1],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1703/Llama-4-Maverick-17B-128E-Instruct.pef"", ""copy_pef"": null, ""jira"": ""PEF-1703""}}",,
Llama_4_Maverick-17b-False-16384,Llama_4_Maverick-17b-False,Llama 4 Maverick,['Llama-4-Maverick-17B-128E-Instruct'],17b,16384,16k,False,[1],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1693/16k/Llama-4-Maverick-17B-128E-Instruct.pef"", ""copy_pef"": null, ""jira"": ""PEF-1693""}}",,
Llama_4_Maverick-17b-False-4096,Llama_4_Maverick-17b-False,Llama 4 Maverick,"['Llama-4-Maverick-17B-128E-Instruct', 'Llama-4-Maverick-17B-128E-Instruct-Text']",17b,4096,4k,False,[1],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1659/llama4_text_tp16.pef"", ""copy_pef"": null, ""jira"": ""PEF-1659""}}",,
Llama_4_Maverick-17b-False-65536,Llama_4_Maverick-17b-False,Llama 4 Maverick,['Llama-4-Maverick-17B-128E-Instruct'],17b,65536,64k,False,[1],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1693/64k/Llama-4-Maverick-17B-128E-Instruct.pef"", ""copy_pef"": null, ""jira"": ""PEF-1693""}}",,
Llama_4_Scout-17b-False-4096,Llama_4_Scout-17b-False,Llama 4 Scout,['Llama-4-Scout-17B-16E-Instruct'],17b,4096,4k,False,[1],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1653/Llama-4-Scout-17B-16E-Instruct.pef"", ""copy_pef"": null, ""jira"": ""PEF-1653""}}",,
Maitai-None-False-16384,Maitai-None-False,Maitai,"['Maitai-Checkmate-Faq-V1', 'Maitai-Correction', 'Maitai-Evaluation', 'Maitai-Phonely-Production-State-Determination-V4', 'Maitai-Phonely-Response-Gen-One-Moment-Targeted', 'Maitai-Popeyes-Cart-V6', 'Maitai-Popeyes-End-V1-FT', 'Maitai-Popeyes-Wait-V1', 'Maitai-Qualification', 'Maitai-Response-Gen-Developer-Role']",None,16384,16k,False,[1],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_283_llama3d1_8b_ss16k/coe_pef_bs1_ss16384_4096/Llama3_8B_TP16_ss16384_4096_voc128256_inference_0928_CoE_ckpt_sharing_BS1_SS16384_4096.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3_8B_16K_PEF_BS1"", ""jira"": ""PEF-283""}}",,
Maitai-None-False-4096,Maitai-None-False,Maitai,"['Maitai-Checkmate-Faq-V1', 'Maitai-Correction', 'Maitai-Evaluation', 'Maitai-Phonely-Production-State-Determination-V4', 'Maitai-Phonely-Response-Gen-One-Moment-Targeted', 'Maitai-Popeyes-Cart-V6', 'Maitai-Popeyes-End-V1-FT', 'Maitai-Popeyes-Wait-V1', 'Maitai-Qualification', 'Maitai-Response-Gen-Developer-Role']",None,4096,4k,False,"[1, 2, 4, 8]","{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs1/Llama3_8B_TP16_ss4096_2048_1024_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS1_SS4096_2048_1024.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3_8B_PEF_BS1"", ""jira"": null}, ""2"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs2/Llama3_8B_TP16_ss4096_2048_1024_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS2_SS4096_2048_1024.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3_8B_PEF_BS2"", ""jira"": null}, ""4"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs4/Llama3_8B_TP16_ss4096_2048_1024_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS4_SS4096_2048_1024.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3_8B_PEF_BS4"", ""jira"": null}, ""8"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs8/Llama3_8B_TP16_ss4096_2048_1024_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS8_SS4096_2048_1024.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3_8B_PEF_BS8"", ""jira"": null}}",,
Maitai-None-False-8192,Maitai-None-False,Maitai,"['Maitai-Checkmate-Faq-V1', 'Maitai-Correction', 'Maitai-Evaluation', 'Maitai-Phonely-Production-State-Determination-V4', 'Maitai-Phonely-Response-Gen-One-Moment-Targeted', 'Maitai-Popeyes-Cart-V6', 'Maitai-Popeyes-End-V1-FT', 'Maitai-Popeyes-Wait-V1', 'Maitai-Qualification', 'Maitai-Response-Gen-Developer-Role']",None,8192,8k,False,"[1, 2, 4, 8]","{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0908/llama_3_1_8b_sl8192/bs1/coe_pef/Llama3_8B_TP16_ss8192_4096_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS1_SS8192_4096.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3_8B_8K_PEF_BS1"", ""jira"": null}, ""2"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0908/llama_3_1_8b_sl8192/bs2/coe_pef/Llama3_8B_TP16_ss8192_4096_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS2_SS8192_4096.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3_8B_8K_PEF_BS2"", ""jira"": null}, ""4"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0908/llama_3_1_8b_sl8192/bs4/coe_pef/Llama3_8B_TP16_ss8192_4096_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS4_SS8192_4096.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3_8B_8K_PEF_BS4"", ""jira"": null}, ""8"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0908/llama_3_1_8b_sl8192/bs8/coe_pef/Llama3_8B_TP16_ss8192_4096_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS8_SS8192_4096.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3_8B_8K_PEF_BS8"", ""jira"": null}}",,
Qwen_3-32b-False-8192,Qwen_3-32b-False,Qwen 3,['Qwen3-32B'],32b,8192,8k,False,[1],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1667/qwen3_32b_full_model_ss4096_8192_voc152064_inference_TP16_CoE_ckpt_sharing_BS1_SS4096_8192.pef"", ""copy_pef"": null, ""jira"": ""PEF-1667""}}",,
Samba1_DeepSeek_Experts-671b-False-32768,Samba1_DeepSeek_Experts-671b-False,Samba1 DeepSeek Experts,"['DeepSeek-R1', 'DeepSeek-V3-0324']",671b,32768,32k,False,[1],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/deepseek-0.0.4/pefs-checkpoints/pefs/PEF_1663_multi_prefill/FP8_trial_Deepseek_V3_TP16_ss1024_16384_24576_32768__1024_4096_8192_12288_16384_token_gen_seq_length2_61_encs_flags__CoE_ckpt_sharing_BS1_SS1024_16384_24576_32768.pef"", ""copy_pef"": null, ""jira"": ""PEF-1663""}}","{'4k': 'sw-generic-daas-artifacts-dev/inference-engine/2025/pefs/deepseek-r1-4k-fp8/', '8k': 'sw-generic-daas-artifacts-dev/inference-engine/2025/pefs/deepseek-r1-8k-fp8-pef-v2/', '16k': 'sw-generic-daas-artifacts-dev/inference-engine/2025/pefs/deepseek-r1-16k-fp8-pef-v3/'}",sw-generic-daas-artifacts-dev/inference-engine/2025/checkpoints/Deepseek-R1/
Samba1_Llama3d3_Experts-1b-False-131072,Samba1_Llama3d3_Experts-1b-False,Samba1 Llama3.3 Experts,['Llama-3.3-Ricoh-1B'],1b,131072,128k,False,[1],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs1_ss4096_32768_65536_106496_131072/Llama3_2_1B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference_CoE_ckpt_sharing_BS1_SS4096_32768_65536_106496_131072.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3D2_1B_128K_PEF_BS1"", ""jira"": ""PEF-1529""}}",,
