model_app_name,param_count,max_seq_length,spec_decoding,batch_sizes
Samba1 DeepSeek Experts,671b,16384,False,[1]
Samba1 DeepSeek Experts,671b,4096,False,[1]
Samba1 DeepSeek Experts,671b,8192,False,[1]
Samba1 Embedding Experts,7b,4096,False,"[1, 4, 8, 16, 32]"
Samba1 Embedding Experts,7b,8192,False,"[1, 4, 8, 16, 32]"
Samba1 Llama3 Experts,8b,4096,False,"[1, 2, 4, 8, 16]"
Samba1 Llama3 Experts,8b,8192,False,"[1, 2, 4, 8, 16]"
Samba1 Llama3.1 Experts,405b,16384,True,[1]
Samba1 Llama3.1 Experts,405b,4096,True,"[1, 2, 4]"
Samba1 Llama3.1 Experts,405b,8192,True,[1]
Samba1 Llama3.1 Experts,70b,131072,False,"[1, 2]"
Samba1 Llama3.1 Experts,70b,32768,False,[1]
Samba1 Llama3.1 Experts,70b,4096,False,"[1, 4, 8, 16]"
Samba1 Llama3.1 Experts,70b,65536,False,"[1, 2, 4]"
Samba1 Llama3.1 Experts,70b,8192,False,"[1, 4, 8, 16, 32]"
Samba1 Llama3.1 Experts,70b,131072,True,[1]
Samba1 Llama3.1 Experts,70b,16384,True,"[1, 2, 4]"
Samba1 Llama3.1 Experts,70b,32768,True,"[1, 2, 4]"
Samba1 Llama3.1 Experts,70b,4096,True,"[1, 2, 4, 8, 16, 32]"
Samba1 Llama3.1 Experts,70b,65536,True,[1]
Samba1 Llama3.1 Experts,70b,8192,True,"[1, 2, 4, 8, 16]"
Samba1 Llama3.1 Experts,8b,16384,False,"[1, 2, 4, 8, 16, 32]"
Samba1 Llama3.1 Experts,8b,4096,False,"[1, 2, 4, 8, 16]"
Samba1 Llama3.1 Experts,8b,8192,False,"[1, 2, 4, 8, 16, 32]"
Samba1 Llama3.2 Experts,1b,131072,False,[1]
Samba1 Llama3.2 Experts,1b,16384,False,"[1, 2, 4, 8, 10]"
Samba1 Llama3.2 Experts,1b,32768,False,"[1, 2, 4]"
Samba1 Llama3.2 Experts,1b,4096,False,"[1, 2, 4, 8, 10, 16, 32]"
Samba1 Llama3.2 Experts,1b,65536,False,[1]
Samba1 Llama3.2 Experts,1b,8192,False,"[1, 2, 4, 8, 16]"
Samba1 Llama3.2 Experts,3b-surgery,16384,False,"[1, 2, 4]"
Samba1 Llama3.2 Experts,3b-surgery,4096,False,"[1, 2, 4, 8, 10, 16, 32]"
Samba1 Llama3.2 Experts,3b-surgery,8192,False,"[1, 2, 4, 8, 16, 32]"
Samba1 Llama3.2 Vision Experts,11b,4096,False,"[1, 4]"
Samba1 Llama3.2 Vision Experts,90b,4096,False,[1]
Samba1 Llama3.3 Experts,70b,131072,False,"[1, 2]"
Samba1 Llama3.3 Experts,70b,32768,False,[1]
Samba1 Llama3.3 Experts,70b,4096,False,"[1, 4, 8, 16]"
Samba1 Llama3.3 Experts,70b,65536,False,"[1, 2, 4]"
Samba1 Llama3.3 Experts,70b,8192,False,"[1, 4, 8, 16, 32]"
Samba1 Llama3.3 Experts,70b,131072,True,[1]
Samba1 Llama3.3 Experts,70b,16384,True,"[1, 2, 4]"
Samba1 Llama3.3 Experts,70b,32768,True,"[1, 2, 4]"
Samba1 Llama3.3 Experts,70b,4096,True,"[1, 2, 4, 8, 16, 32]"
Samba1 Llama3.3 Experts,70b,65536,True,[1]
Samba1 Llama3.3 Experts,70b,8192,True,"[1, 2, 4, 8, 16]"
Samba1 Mistral Experts,123b,4096,False,"[2, 4, 8, 16]"
Samba1 Mistral Experts,123b,8192,False,"[1, 2, 4, 8, 16]"
Samba1 Mistral Experts,7b,16384,False,"[1, 2, 4, 8, 16]"
Samba1 Mistral Experts,7b,4096,False,"[1, 2, 4, 8, 16]"
Samba1 Mistral Experts,7b,8192,False,"[1, 2, 4, 8, 16]"
Samba1 Mistral Experts,8x22b,4096,False,"[1, 16]"
Samba1 Qwen2 Audio Experts,7b,4096,False,[1]
Samba1 Qwen2.5 Experts,0.5b,16384,False,"[1, 2, 4]"
Samba1 Qwen2.5 Experts,0.5b,4096,False,"[1, 2, 4]"
Samba1 Qwen2.5 Experts,0.5b,8192,False,"[1, 2, 4]"
Samba1 Qwen2.5 Experts,32b,16384,True,"[1, 2, 4]"
Samba1 Qwen2.5 Experts,32b,4096,True,"[1, 2, 4]"
Samba1 Qwen2.5 Experts,32b,8192,True,"[1, 2, 4]"
Samba1 Qwen2.5 Experts,32b-qwq,16384,True,"[1, 2, 4]"
Samba1 Qwen2.5 Experts,32b-qwq,4096,True,"[1, 2, 4]"
Samba1 Qwen2.5 Experts,32b-qwq,8192,True,"[1, 2, 4]"
Samba1 Qwen2.5 Experts,72b,4096,True,"[1, 4, 8]"
Samba1 Qwen2.5 Experts,7b,8192,False,"[1, 2, 4, 8, 16]"
Samba1 Stormer Experts,469m,8192,False,[1]
